content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
Beautiful,5,0,newest,pl.solidexplorer2,filemanager,Positive,beauti,9,0.29843444,0.048146877,0.028155133,0.5577749,CONTENT,normal
"Overall great app, just few things like its always provoking me to subscribe for paytm postpaid and credit card, load etc, which i don't want, still many times it shows as popup",3,8,most_relevant,net.one97.paytm,payment,Negative,"overal great app, thing like alway provok subscrib paytm postpaid credit card, load etc, want, still mani time show popup",177,0.46762577,0.53220236,0.12535709,0.062640935,INTERFACE,normal
It has been more than 3 days I am waiting for my refund. I did my merchant transaction on 1st March at around 10:45 Am but the transaction was under process and failed later. The amount was deducted from my account and still didn't get the refund. And the your customer service is very poor. I have kept my call on waiting for around 20.minutes and still couldn't connect your customer service. Disappointed😞 Kindly refund the amount ASAP.,2,55,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative, day wait refund. merchant transact  march around : process fail later. amount deduct account still get custom servic poor. kept call .minut connect service. disappointed😞 kind refund asap.,333,0.18796685,0.632143,0.25311524,0.101976916,INTERFACE,normal
Please give us the ability to set a-b options.. then I'll definitely give this app 5 stars!,3,10,most_relevant,com.rocks.music.videoplayer,videoplayer,Positive,pleas give us abil set a-b options.. i'll definit app  stars!,86,0.3992226,0.32738566,0.09635786,0.1580281,CONTENT,normal
"I'm having a serious trouble with the store. I can't purchase anything and I can't even open the shop, the sticker shop or any other shop is just showing a white blank screen no matter how much I restart or update or re-install the app.!!",3,6,most_relevant,jp.naver.line.android,communication,Negative,"i'm serious troubl store. can't purchas anyth even open shop, sticker shop show white blank screen matter much restart updat re-instal app.!!",203,0.31619766,0.393516,0.11812744,0.17244814,INTERFACE,normal
It was all good till I accidently activated the free trial and I dont know how to cancel please help,3,0,most_relevant,nextapp.fx,filemanager,Negative,good till accid activ free trial dont know cancel pleas help,98,0.3093627,0.29505557,0.11964734,0.21129307,CONTENT,normal
Good,5,0,newest,com.google.android.apps.nbu.files,filemanager,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
बहुत ही सुन्दर और जबरदस्त ऐप है विडियो और आइडियों प्लेयर के लिए अच्छा ऐप है। इस ऐप से मैं बहुत संतुष्ट हूं।,5,1,newest,org.videolan.vlc,videoplayer,Neutral,बहुत ही सुन्दर और जबरदस्त ऐप है विडियो आइडियों प्लेयर के लिए अच्छा है। इस से मैं संतुष्ट हूं।,93,0.35230675,0.23129565,0.12521005,0.18533987,CONTENT,normal
"The main app is great, unfortunately the thing I need the most often is the txt editor, & there are 2 things it really needs: 1) Whenever the txt app gets minimized or backgrounded & it deletes everything typed when this happens- every time, but it still ""claims"" that it saved when it obviously didnt. U should B able to disable it creating a new document so it doesnt ruin the work U did. Also it doesnt autosave or autoload the last file opened/saved.",3,0,most_relevant,nextapp.fx,filemanager,Neutral,"main app great, unfortun thing need often txt editor, &  thing realli needs: ) whenev get minim background delet everyth type happens- everi time, still ""claims"" save obvious didnt. b abl disabl creat new document doesnt ruin work did. also autosav autoload last file opened/saved.",383,0.3017153,0.84856796,0.26759955,0.030045453,INTERFACE,normal
Nice work,2,0,newest,com.mxtech.videoplayer.ad,videoplayer,Positive,nice work,9,0.15806179,0.03247601,0.031453308,0.7777346,CONTENT,normal
Good App but it should have a cast option even if it is a pro feature I'll buy it.,4,0,most_relevant,org.courville.nova,videoplayer,Positive,good app cast option even pro featur i'll buy it.,77,0.40721387,0.18459146,0.07049841,0.28550437,CONTENT,normal
I obsolutly like this app but a Key feature is missing compared to other File Manager apps. FOLDER LEVEL favorite option is highly recommended to introduced,3,1,most_relevant,com.google.android.apps.nbu.files,filemanager,Positive,obsolut like app key featur miss compar file manag apps. folder level favorit option high recommend introduc,150,0.41489246,0.7144517,0.08974129,0.03967042,INTERFACE,normal
Good,4,0,newest,com.bharatpe.app,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
You Jujujj Nk,5,0,newest,com.whatsapp,communication,Neutral,jujujj nk,13,0.32582802,0.06925238,0.047405057,0.60210884,CONTENT,normal
💔😠poor app . Please wait freecharge verify your details again again and again show after applying pay later,1,0,newest,com.freecharge.android,payment,Negative,💔😠poor app . pleas wait freecharg verifi detail show appli pay later,95,0.28480846,0.5010994,0.14914268,0.11259117,INTERFACE,normal
It was good but now a days it is asking for location permission which is quite disturbing while payment. That's why I am deleting my account in it..,3,0,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative,good day ask locat permiss quit disturb payment. that delet account it..,145,0.27238214,0.22331059,0.15213577,0.28842282,CONTENT,normal
safe and the best comunacation,5,0,newest,com.viber.voip,communication,Positive,safe best comunac,30,0.36792472,0.0694027,0.051124744,0.5022,CONTENT,normal
Very nice,3,0,newest,com.mi.android.globalFileexplorer,filemanager,Positive,nice,9,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
Best browser. Dark mode for web pages is my favorite feature of this app and also they provide qr code scanner with the app,5,12,most_relevant,com.sec.android.app.sbrowser,browsers,Positive,best browser. dark mode web page favorit featur app also provid qr code scanner,119,0.5089679,0.27120474,0.036737584,0.21509609,CONTENT,normal
I had to re install the app since it was only show technical difficulties and try some time later !,3,0,newest,in.org.npci.upiapp,payment,Negative,instal app sinc show technic difficulti tri time later !,99,0.28494096,0.17843474,0.072510175,0.3588607,CONTENT,normal
"Very awesome, this is a very good application compared to WhatsApp, security future is very amazing, recently we have downloaded this BiP application and got a great experience 😊, the disappearing features in this application also proves very helpful because You can give a time to delete the message, but it is for 1 week in WhatsApp, so I request everyone to download and use this BiP application as much as possible.😊",5,115,most_relevant,com.turkcell.bip,communication,Positive,"awesome, good applic compar whatsapp, secur futur amazing, recent download bip got great experi 😊, disappear featur also prove help give time delet message,  week request everyon download use much possible.😊",315,0.3629818,0.4723192,0.1013319,0.10620624,INTERFACE,normal
Satisfied with the service.,3,0,newest,com.google.android.apps.nbu.files,filemanager,Positive,satisfi service.,27,0.3869591,0.14145659,0.0632327,0.3596475,CONTENT,normal
It's Soo nice yo know,5,0,newest,com.transsion.filemanagerx,filemanager,Positive,soo nice yo know,21,0.17201546,0.040624086,0.040095482,0.7033186,CONTENT,normal
Its good but the app doesn't notify messages sometime.. the message gets delivered very late and no its not because of network cause whatsapp at the same moment is working fine.. also the call quality is not as great.. it also sometimes doesn't show the new message icon on top of the screen.. it is only when i go on the app i see there is a pending message to be read,3,214,most_relevant,com.viber.voip,communication,Neutral,good app notifi messag sometime.. messag get deliv late network caus whatsapp moment work fine.. also call qualiti great.. sometim show new icon top screen.. go see pend read,288,0.30482292,0.49580273,0.13134438,0.1249067,INTERFACE,normal
So far it was good until yesterday... Its not oening shows me my pattern and the screen disappesrs comes up with message to 'unlock' i try to do but it goes in loop..and indont know why's this happening all of a sudden. Please help... Same situation with my phone 'settings' option...Samsung Core. Please assist..,3,3,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative,far good yesterday... oen show pattern screen disappesr come messag unlock tri goe loop..and indont know whi happen sudden. pleas help... situat phone set option...samsung core. assist..,292,0.40165398,0.43603376,0.09122016,0.11985698,INTERFACE,normal
Many a times it fails to connect to the bank.server which creates a little mess otherwise amazing app,4,1,most_relevant,com.phonepe.app,payment,Negative,mani time fail connect bank.serv creat littl mess otherwis amaz app,96,0.29526109,0.40829694,0.07839785,0.2338085,INTERFACE,normal
Make it more convenient to use. Enable option to open tabs in cards or lists not in grids. Add option to add sites on top screen as speed dial instead of most visited sites. It will become almost perfect.,1,4,most_relevant,com.microsoft.emmx,browsers,Positive,make conveni use. enabl option open tab card list grids. add add site top screen speed dial instead visit sites. becom almost perfect.,188,0.27462837,0.7347265,0.1173124,0.07514977,INTERFACE,normal
Like,3,0,most_relevant,com.transsion.filemanagerx,filemanager,Neutral,like,4,0.16336323,0.022811186,0.039982215,0.81873965,CONTENT,normal
I have been enjoying this app I would have given a 5 star but in this new update why the removal of the private function? 😔,2,10,most_relevant,com.transsion.filemanagerx,filemanager,Positive,enjoy app would given  star new updat remov privat function? 😔,107,0.21811669,0.29146156,0.095805,0.25525257,INTERFACE,normal
Thanks for your help and support you,4,0,newest,com.transsion.filemanagerx,filemanager,Positive,thank help support,36,0.17970362,0.028888373,0.025772931,0.80099314,CONTENT,normal
"poor customer support. if transaction fail or pending, debited amount recovery is too late and not a easy task for normal persons.",3,0,most_relevant,in.org.npci.upiapp,payment,Negative,"poor custom support. transact fail pending, debit amount recoveri late easi task normal persons.",130,0.32257462,0.47384554,0.17677772,0.103391096,INTERFACE,normal
"It provides quality services,fast and. easy going.I appreciate it so much",2,174,most_relevant,com.rocks.music.videoplayer,videoplayer,Positive,"provid qualiti services,fast and. easi going.i appreci much",73,0.33271402,0.22679533,0.13058448,0.22544329,CONTENT,normal
"One of the best communication informations App😊 it's really good for everything 😊very useful like business, related communications, bounded relationship, and every emotions are sharing 😊 it's too good Build's more and more affection's I'm really happy with this App🥰🥰🥰👍",5,75,most_relevant,com.whatsapp,communication,Positive,"one best communic inform app😊 realli good everyth 😊veri use like business, relat communications, bound relationship, everi emot share 😊 build affect i'm happi app🥰🥰🥰👍",243,0.4842329,0.27999848,0.10316773,0.1505391,CONTENT,normal
"LITERALLY THE BEST COMMUNICATING APP I'VE EVER SEEN! You can join public hangout servers, enjoy with bots with your friends, and even create private channels to be in yourself! I totally loved the app❤️ keep it up discord creaters!❤️❤️ I seriously love this app. I definitely suggest you to install this!",5,0,most_relevant,com.discord,communication,Positive,"liter best communic app i'v ever seen! join public hangout servers, enjoy bot friends, even creat privat channel yourself! total love app❤️ keep discord creaters!❤️❤️ serious love app. definit suggest instal this!",292,0.39179134,0.37788582,0.10205413,0.12595154,CONTENT,normal
Upi is good But add debit card option not available,2,1,most_relevant,com.mipay.in.wallet,payment,Neutral,upi good add debit card option avail,51,0.3186575,0.31504294,0.12515955,0.18178324,CONTENT,normal
Still can't de.3te old recording without rooting oh well old tech,3,1,most_relevant,uplayer.video.player,videoplayer,Negative,still can't de. old record without root oh well tech,61,0.3043778,0.16044115,0.13215761,0.3251161,CONTENT,normal
ভাল,4,0,newest,com.mi.android.globalFileexplorer,filemanager,Neutral,ভাল,3,0.27392307,0.07153505,0.0770852,0.4294222,CONTENT,normal
واقعا میشه گفت که این مرور گر هم خوبه هم یه خورده بده برای اینکه سرعت لودينگ تب هاش بالاترینش تازه ۱.۷درصذ از این مرورگرهای های پائینتره,3,0,newest,com.android.chrome,browsers,Neutral,واقعا میشه گفت که این مرور گر هم خوبه یه خورده بده برای اینکه سرعت لودينگ تب هاش بالاترینش تازه . از مرورگرهای های پائینتره,129,0.62735075,0.3038159,0.11580215,0.06866198,CONTENT,normal
"To many bugs man. -Doesn't start the video from where I ended it last. -Play new video for the first time, started at +12 mins -I selected a folder clicked bottom right button to play all videos, it was working fine. Now it just doesn't work.",3,7,most_relevant,org.videolan.vlc,videoplayer,Negative,"mani bug man. -doesn't start video end last. -play new first time, start + min -i select folder click bottom right button play videos, work fine. work.",226,0.25147623,0.8357524,0.25791037,0.03451985,INTERFACE,normal
not happy with Zip no benefits,2,0,newest,com.mobikwik_new,payment,Negative,happi zip benefit,30,0.35274452,0.11369724,0.056332223,0.32522357,CONTENT,normal
"Very smooth, simple, awesome features",5,0,newest,nextapp.fx,filemanager,Positive,"smooth, simple, awesom featur",37,0.3426962,0.13369021,0.055818226,0.37917122,CONTENT,normal
Good,5,0,newest,com.real.RealPlayerMobile,videoplayer,Positive,good,4,0.15860845,0.028296037,0.02215687,0.8380573,CONTENT,normal
Very nice to app,4,0,newest,com.phonepe.app,payment,Positive,nice app,16,0.15923248,0.0554827,0.02824224,0.78397703,CONTENT,normal
"Why I can't select the message, I keep my finger on the message has no effect either delete or anything!",2,2,newest,com.viber.voip,communication,Negative,"can't select message, keep finger messag effect either delet anything!",98,0.3157657,0.35833788,0.09974513,0.19699073,INTERFACE,normal
i am gives this app 3 star beacause whenever i am downloaiding a movie and pause in middle and try to download it an another day but it started from begining.plz fix this problem.otherwise i will unistal this app and report it to👍,3,0,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,give app  star beacaus whenev downloaid movi paus middl tri download anoth day start begining.plz fix problem.otherwis unist report to👍,195,0.29746163,0.39449105,0.08945736,0.21400987,INTERFACE,normal
Very good browser,4,0,newest,com.duckduckgo.mobile.android,browsers,Positive,good browser,17,0.19821113,0.07755507,0.04070274,0.6006371,CONTENT,normal
Totally loved it 😊 The UI is clear and minimal which i like so much about this app. I am running a community group with it and it totally serve the purpose. Thanks so much 🙌,5,1,most_relevant,com.discord,communication,Positive,total love 😊 ui clear minim like much app. run communiti group total serv purpose. thank 🙌,155,0.30327392,0.2676063,0.077215225,0.2683827,CONTENT,normal
"Download button non-responsive on so many websites. One example is the very famous Print Friendly website. Also, we are looking for seamless copy-paste functionality just like Chrome.",1,0,most_relevant,com.kiwibrowser.browser,browsers,Neutral,"download button non-respons mani websites. one exampl famous print friend website. also, look seamless copy-past function like chrome.",183,0.36517116,0.7007831,0.1084754,0.051369086,INTERFACE,normal
1⁹²ww²\,1,0,newest,com.facebook.orca,communication,Neutral,\,7,0.1035408,0.052974433,0.060907036,0.75931627,CONTENT,normal
"It's not as awesome as the desktop ver. It's capable to screen shot, it's only take the frame, can't include the subs like the desktop ver. does. Also, i played a video using SW bcs the audio isn't support using hw, but the video didn't run smoothly. When I tried playing it using mx player, the video was okay. Hope you improve this app, i'd love it.",3,33,most_relevant,com.gretech.gomplayerko,videoplayer,Neutral,"awesom desktop ver. capabl screen shot, take frame, can't includ sub like does. also, play video use sw bcs audio support hw, run smoothly. tri play mx player, okay. hope improv app, i'd love it.",282,0.43310797,0.5111646,0.121914096,0.075289845,INTERFACE,normal
ok,5,0,newest,com.facebook.orca,communication,Neutral,ok,2,0.1519673,0.035040475,0.030741751,0.80344623,CONTENT,normal
"Considering a file manager that came from Google itself, I was expecting something professional, materialistic and non-intrusive. But this basically feels like a gimmick like RAM cleaners or game booster. Why does this have a ""CLEAN"" tool? Enough rant, the UI is also unintuitive, no dark mode, no toolbar (I have to go through an extra menu for basic options), stupid doodle animations, a stubborn dialog after deleting/copying items.",2,28,most_relevant,com.google.android.apps.nbu.files,filemanager,Negative,"consid file manag came googl itself, expect someth professional, materialist non-intrusive. basic feel like gimmick ram cleaner game booster. ""clean"" tool? enough rant, ui also unintuitive, dark mode, toolbar (i go extra menu basic options), stupid doodl animations, stubborn dialog deleting/copi items.",411,0.45186985,0.85586107,0.28479862,0.017736532,INTERFACE,normal
Here what i want to tell few days ago mi file manager has whatsapp cache in separately after a few updates its gone.. Now its on Android>media>whatsapp.. So kindly repair it for me and who had this problem too..,4,3,most_relevant,com.mi.android.globalFileexplorer,filemanager,Neutral,want tell day ago mi file manag whatsapp cach separ updat gone.. android>media>whatsapp.. kind repair problem too..,203,0.30681345,0.36713713,0.14272559,0.17744918,INTERFACE,normal
Bhool kar v is app ko downlode na kare... Itni ads aaygi ki mobile todne ka man karega.,1,0,newest,com.mxtech.videoplayer.ad,videoplayer,Neutral,bhool kar v app ko downlod na kare... itni ad aaygi ki mobil todn ka man karega.,87,0.4602668,0.22316691,0.08173015,0.2148192,CONTENT,normal
Whenever clicking on collection button it's crash. Not sometimes but always.,1,1,most_relevant,com.microsoft.emmx,browsers,Negative,whenev click collect button crash. sometim always.,76,0.18547833,0.42276743,0.10230828,0.24599622,INTERFACE,normal
love this UPI app easy to use all of my payment is successful...! just one thing i want that is cashback Paytm should give us cashback on transferring payment..!,4,5,most_relevant,net.one97.paytm,payment,Positive,love upi app easi use payment successful...! one thing want cashback paytm give us transfer payment..!,149,0.4494017,0.40758452,0.10657807,0.12514679,CONTENT,normal
"I'm searching this app like a decade finally I get to manage all my movie tv show collection, pls give some upgrades",4,1,newest,org.courville.nova,videoplayer,Positive,"i'm search app like decad final get manag movi tv show collection, pls give upgrad",116,0.3111262,0.40893248,0.10101445,0.14424361,INTERFACE,normal
"This app is very good and does all the job a file manager should do. But just one thing need to be added, when we search anything, the list of file name or folder should appear as soon as it is typed. Kindly please include this",4,26,most_relevant,com.alphainventor.filemanager,filemanager,Positive,"app good job file manag do. one thing need added, search anything, list name folder appear soon typed. kind pleas includ",205,0.28016102,0.64406425,0.12856199,0.07860972,INTERFACE,normal
Fees charged to send money to family and friends is too high.,3,0,newest,com.paypal.android.p2pmobile,payment,Negative,fee charg send money famili friend high.,58,0.26356745,0.40262723,0.110488415,0.17220418,INTERFACE,normal
too much ads,2,3,most_relevant,com.gretech.gomplayerko,videoplayer,Negative,much ad,12,0.13296251,0.027340537,0.038250048,0.8325514,CONTENT,normal
Nice,5,0,newest,com.playit.videoplayer,videoplayer,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
Dono how to change my skype name,1,0,newest,com.skype.raider,communication,Neutral,dono chang skype name,32,0.3239612,0.3369776,0.06590421,0.25159925,INTERFACE,normal
I liked overall of the app. But I had some issues in music player section i couldn't play songs by folders via the main reason for that is it doesn't have any option to see folders. And also sometimes the player didn't switch to next song automatically,3,48,most_relevant,org.videolan.vlc,videoplayer,Negative,like overal app. issu music player section play song folder via main reason option see folders. also sometim switch next song automat,232,0.35608977,0.745856,0.082251914,0.047745086,INTERFACE,normal
Good,5,0,newest,com.facebook.orca,communication,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
please add cast,4,0,newest,org.courville.nova,videoplayer,Neutral,pleas add cast,15,0.17543036,0.089656405,0.050617967,0.5636757,CONTENT,normal
Ok,3,0,newest,com.kmplayer,videoplayer,Neutral,ok,2,0.1519673,0.035040475,0.030741751,0.80344623,CONTENT,normal
Good👍,1,0,newest,com.playit.videoplayer,videoplayer,Positive,good👍,5,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
Switched from chrome and firefox to this. Better browsing experience with great support for extensions. This app can fulfill all your browser needs.,5,2,most_relevant,com.kiwibrowser.browser,browsers,Positive,switch chrome firefox this. better brows experi great support extensions. app fulfil browser needs.,148,0.30891684,0.6300108,0.067798,0.11456481,INTERFACE,normal
I really like the app. Mainly for the extension capabilities. I use it for a desktop experience with Samsung Dex. Where it falls short is the ability to right click with a mouse for copy and past. I have been able to do so with other browsers. Add this ability and I will increase my rating for sure. Also a built in spell check in desktop mode would put this brower ahead of others.,3,40,most_relevant,com.kiwibrowser.browser,browsers,Positive,realli like app. main extens capabilities. use desktop experi samsung dex. fall short abil right click mous copi past. abl browsers. add increas rate sure. also built spell check mode would put brower ahead others.,309,0.36525112,0.7557711,0.21916658,0.03678172,INTERFACE,normal
Unable to hear audio. Messenger has proven that it is unable to provide even audio service for people in Turkey calling to America. I've tried with numerous people and it's either that they can't hear me or I can't hear them. The audio works normally for like 15 seconds then it stops for like 20 seconds. It keeps alternating during the entire call. Recommend using WhatsApp as I've had little issues with it while being in Turkey and calling to America.,1,632,most_relevant,com.facebook.orca,communication,Negative,unabl hear audio. messeng proven unabl provid even audio servic peopl turkey call america. i'v tri numer either can't them. work normal like  second stop  seconds. keep altern entir call. recommend use whatsapp littl issu,352,0.39446524,0.542882,0.24803992,0.053667914,INTERFACE,normal
Great experience 💫💫💫,5,0,newest,com.phonepe.app,payment,Positive,great experi 💫💫💫,20,0.24388158,0.07532352,0.03700345,0.5776643,CONTENT,normal
this app seen good but when I stop a video all the play option I check was uncheck and so I have to recheck the option I put in again and again,2,5,most_relevant,uplayer.video.player,videoplayer,Neutral,app seen good stop video play option check uncheck recheck put,116,0.2880058,0.30249128,0.075565025,0.24321313,INTERFACE,normal
good,3,0,newest,in.org.npci.upiapp,payment,Positive,good,4,0.15860845,0.028296037,0.02215687,0.8380573,CONTENT,normal
"It's a nice app, but there is no update anymore, does the dev neglect it?",3,0,most_relevant,nextapp.fx,filemanager,Negative,"nice app, updat anymore, dev neglect it?",73,0.21811889,0.19293757,0.09775564,0.42273188,CONTENT,normal
Munnakumar,3,0,newest,com.playit.videoplayer,videoplayer,Neutral,munnakumar,10,0.27978402,0.07186714,0.03243425,0.6058222,CONTENT,normal
Please give an option to stop auto hide the navigation bar at the bottom... Sometimes i need to reach it fast but it does not comes up..,1,2,most_relevant,com.opera.gx,browsers,Negative,pleas give option stop auto hide navig bar bottom... sometim need reach fast come up..,126,0.36237964,0.44316795,0.141524,0.12204578,INTERFACE,normal
"This app is very bad. Because when I download a file, it stops in the middle and then when I start it back, then it stops, it is not even downloaded properly.",2,5,most_relevant,org.telegram.messenger,communication,Negative,"app bad. download file, stop middl start back, stops, even download properly.",134,0.27054015,0.8790358,0.33959028,0.028052518,INTERFACE,normal
How about adding an adblocker first? Or maybe adding extension/add-ons support. This is the only missing feature that takes most of your users away from chrome. Every browser has an adblocker unlike chrome,1,6,most_relevant,com.android.chrome,browsers,Neutral,ad adblock first? mayb extension/add-on support. miss featur take user away chrome. everi browser unlik chrome,185,0.26004437,0.76950675,0.10414695,0.06346399,INTERFACE,normal
Can I unzip a file? How do I copy a file from one folder to another?,2,0,newest,com.ghisler.android.TotalCommander,filemanager,Neutral,unzip file? copi file one folder another?,64,0.4205652,0.38554165,0.11340647,0.1438633,CONTENT,normal
"This app is very bad: I can't never sign in 'always telling me; Oops,there was a problem with skype. Try signing out and back in. (Sign Out) [LOGIN ERROR] ○●Read my English and understand it very well●○",1,20,most_relevant,com.skype.raider,communication,Negative,"app bad: can't never sign alway tell me; oops,ther problem skype. tri sign back in. (sign out)  ○●read english understand well●○",193,0.38417187,0.523937,0.26258668,0.071236886,INTERFACE,normal
Some bug is this app,3,0,newest,com.myairtelapp,payment,Negative,bug app,20,0.25359395,0.12010819,0.03178903,0.6262508,CONTENT,normal
Very nice aap,5,0,newest,com.cloudmosa.puffinFree,browsers,Positive,nice aap,13,0.28431818,0.04101716,0.03270359,0.6464415,CONTENT,normal
It put a security thing on my device I can't look up nothing you need to fix your app,1,0,newest,com.android.chrome,browsers,Negative,put secur thing devic can't look noth need fix app,85,0.24812967,0.31981188,0.10084787,0.24143827,INTERFACE,normal
Every game is here,5,0,newest,com.discord,communication,Neutral,everi game,18,0.16924004,0.08273032,0.057841122,0.5934995,CONTENT,normal
I love the app on my computer n laptop been using it's for years but the phone app needs to be updated because some of my movies won't play play becauseus of format of the movies can't be played and force me to use another player that can play any format so if you can please update the GOM phone app the play any format of movie or music because it's the only media app that I like and trust been using it for over or up to 15yrs on my computer please help us out,3,3,newest,com.gretech.gomplayerko,videoplayer,Positive,love app comput n laptop use year phone need updat movi play becauseus format can't play forc use anoth player pleas updat gom movi music media like trust  help us,297,0.34611788,0.25712404,0.064605534,0.25738013,CONTENT,normal
Please add screen rotation option.,3,0,newest,com.gretech.gomplayerko,videoplayer,Neutral,pleas add screen rotat option.,34,0.290979,0.59941727,0.08825185,0.11345276,INTERFACE,normal
Okay i was using thia app for 1 years and its my favorite file explorer but fx have some minor problem but critical : 7z extraction is slowww (other file browser are normal to fast),3,0,most_relevant,nextapp.fx,filemanager,Neutral,okay use thia app  year favorit file explor fx minor problem critic :  extract slowww (other browser normal fast),172,0.3310687,0.76479775,0.15778746,0.04691143,INTERFACE,normal
Hahahaah,5,0,newest,com.alphainventor.filemanager,filemanager,Neutral,hahahaah,8,0.2809156,0.11924986,0.060914855,0.48040816,CONTENT,normal
The fastest browser on planet open websites faster than any other browser.In my phone it is faster than chrome i use puffin instead of Google chrome for faster browsing but the new time limit is extremely bad but still puffin is my favorite browser i hope you developers will remove time limit in future,5,14,most_relevant,com.cloudmosa.puffinFree,browsers,Positive,fastest browser planet open websit faster browser.in phone chrome use puffin instead googl brows new time limit extrem bad still favorit hope develop remov futur,236,0.3277037,0.5124496,0.0858723,0.13894168,INTERFACE,normal
Don't use thise app Worst service i make a payment before 3 days it's in pending from payment date now it's showing payment failed and it's didn't refunded my diducted payment At costumer service response cane after 4 hrs complaint Your amount didn't diducted for this payment After i submitted their own Paytm payments Bank Bank statement...,5,1,most_relevant,net.one97.paytm,payment,Negative,use thise app worst servic make payment  day pend date show fail refund diduct costum respons cane  hrs complaint amount submit paytm payment bank statement...,269,0.35921258,0.5843735,0.2809436,0.067997195,INTERFACE,normal
"App is good. Every video who downloaded on YouTube play this app but some videos can't play other app. I don't understand my gallery videos can't support this app. Same as Some video can't play fast cast app, when my phone connect with smart led tv. Plz update it.",3,2024,most_relevant,com.playit.videoplayer,videoplayer,Neutral,"app good. everi video download youtub play app video can't app. understand galleri support fast cast app, phone connect smart led tv. plz updat it.",216,0.30904573,0.58433056,0.12697877,0.09191726,INTERFACE,normal
This Update version of the Mi File Manager is not working properly for all types of android mobile. I am hundred% sure and over confident. I uninstalled update and the file manager is proper working. Thanks.,3,7,newest,com.mi.android.globalFileexplorer,filemanager,Neutral,updat version mi file manag work proper type android mobile. hundred% sure confident. uninstal updat file manag proper working. thanks.,191,0.28658447,0.59634876,0.1678266,0.082886174,INTERFACE,normal
Airpods and Bluetooth devices do not seem to be functional with the app. They used to be until an update made it so that the audio is always outputting to speaker even if it shows connection to Bluetooth in the menu to switch outputs. Chatting on devices with no audio Jack is thus impossible.,2,2,newest,com.discord,communication,Negative,airpod bluetooth devic seem function app. use updat made audio alway output speaker even show connect menu switch outputs. chat jack thus impossible.,235,0.27704886,0.8304559,0.20388252,0.038733937,INTERFACE,normal
I just Love it.,4,0,newest,com.opera.mini.native,browsers,Positive,love it.,15,0.37725347,0.033562157,0.032418966,0.71682334,CONTENT,normal
Where i can find my ext.memory ? or this app cannot read ext.memory ?,2,1,most_relevant,com.gretech.gomplayerko,videoplayer,Negative,find ext.memori ? app cannot read,56,0.25750056,0.5652686,0.10013998,0.114088506,INTERFACE,normal
Sucks So Far. Doesn't like playing HD.,3,0,most_relevant,com.gretech.gomplayerko,videoplayer,Negative,suck far. like play hd.,38,0.27116257,0.11768862,0.06323939,0.4554008,CONTENT,normal
"It's an outstanding apps, but there have a issue my friends installed bip then sent message to me I am trying to reply to their message but bip requesting to invite to my friends for installing apps even though they have already installed and sending message to me Through bip.",3,2,most_relevant,com.turkcell.bip,communication,Neutral,"outstand apps, issu friend instal bip sent messag tri repli request invit instal app even though alreadi send bip.",209,0.22153085,0.86547166,0.16871983,0.05305345,INTERFACE,normal
"I am using Samsung galaxy s4 , in current version playback speed is not supporting: whenever I tap on 1X it says my current version of android is not supported, try HW+ decoder, but previously it worked properly.",3,20,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,"use samsung galaxi  , current version playback speed supporting: whenev tap  say android supported, tri hw+ decoder, previous work properly.",184,0.2768782,0.5889235,0.11149009,0.096154705,INTERFACE,normal
Good,5,0,newest,com.kakao.talk,communication,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
It takes more time to download and unable to load adds for increasing the download speed it's too irritating us. Try to resolve the issue other wise users may choose another similar app for their convenience,1,7,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,take time download unabl load add increas speed irrit us. tri resolv issu wise user may choos anoth similar app conveni,184,0.39062846,0.39485532,0.0824567,0.1377784,INTERFACE,normal
Ok,2,0,newest,com.transsion.filemanagerx,filemanager,Neutral,ok,2,0.1519673,0.035040475,0.030741751,0.80344623,CONTENT,normal
I love doctor go for its unbiased unfiltered algorithm. Do not begin to rank down things that you think people shouldn't see. I know you have been recently and I'll be done with you if you continue.,3,5,newest,com.duckduckgo.mobile.android,browsers,Neutral,love doctor go unbias unfilt algorithm. begin rank thing think peopl see. know recent i'll done continue.,184,0.39111033,0.33101046,0.10573233,0.13042147,CONTENT,normal
Delete function?,2,0,newest,com.alphainventor.filemanager,filemanager,Neutral,delet function?,16,0.37111908,0.11074578,0.06713081,0.3630116,CONTENT,normal
